Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price
125000.0,2015,61,50,False,False,False,False,False,False,False,False,False,True,False,3600000.0
39856.0,2017,10,270,True,False,False,False,False,False,False,False,False,False,False,610000.0
0.0,2025,48,47,False,True,False,False,False,False,False,False,False,False,False,11800000.0
0.0,2025,61,366,False,True,False,False,False,False,False,False,False,False,False,7665000.0
38052.83495617248,2018,8,10,False,True,False,False,False,False,False,False,False,False,False,24979299.14109134
36000.0,2020,69,288,False,False,False,True,False,False,False,False,False,False,False,500000.0
0.0,2025,10,126,False,True,False,False,False,False,False,False,False,False,False,243480.93331668197
83179.11758733162,2016,25,359,False,True,False,False,False,False,False,False,False,False,False,11734222.847060367
173904.63061465055,2010,61,301,False,True,False,False,False,False,False,False,False,False,False,4853583.581908964
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,21311586.514716808
38385.38615842098,2019,25,125,False,False,False,False,False,False,True,False,False,False,False,572395.9634543072
9000.0,2023,65,259,False,True,False,False,False,False,False,False,False,False,False,7990000.0
48000.0,2018,25,125,False,False,False,False,False,False,False,True,False,False,False,525000.0
0.0,2025,25,82,False,True,False,False,False,False,False,False,False,False,False,29469308.674319983
66388.53934569874,2017,61,165,False,False,False,False,False,True,False,False,False,False,False,502843.21832636086
60000.0,2016,8,377,False,True,False,False,False,False,False,False,False,False,False,24000000.0
197000.0,1985,48,223,False,False,False,False,False,False,False,False,False,True,False,1275000.0
164000.0,2013,65,266,False,True,False,False,False,False,False,False,False,False,False,11000000.0
3923.748777337834,2024,16,233,False,True,False,False,False,False,False,False,False,False,False,6649156.87487534
34600.0,2017,43,256,False,True,False,False,False,False,False,False,False,False,False,3450000.0
52799.69015167,2018,10,263,False,True,False,False,False,False,False,False,False,False,False,372467.343721845
0.0,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,178000.0
192.57414087110817,2025,61,312,False,True,False,False,False,False,False,False,False,False,False,10087375.42625078
37525.0,2012,10,270,False,False,False,True,False,False,False,False,False,False,False,198000.0
186517.0,2014,63,124,False,False,False,True,False,False,False,False,False,False,False,2650000.0
45456.062828731374,2017,18,118,False,False,False,False,False,False,True,False,False,False,False,176374.84534265217
48000.0,2010,69,145,False,False,False,False,False,False,False,True,False,False,False,415000.0
61000.0,2020,10,263,False,True,False,False,False,False,False,False,False,False,False,455000.0
182355.48360336068,1988,25,79,False,False,False,False,False,False,False,False,False,True,False,380064.257326506
15000.0,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,50000000.0
0.0,2026,65,352,False,True,False,False,False,False,False,False,False,False,False,17590000.0
44253.0,2012,62,320,False,True,False,False,False,False,False,False,False,False,False,195000.0
12651.025785750571,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,51357269.017349176
188300.0,2006,42,67,False,True,False,False,False,False,False,False,False,False,False,7200000.0
16000.0,2023,35,295,False,True,False,False,False,False,False,False,False,False,False,65500000.0
149144.6881786237,2016,65,362,False,False,True,False,False,False,False,False,False,False,False,7118407.880772837
217294.0,1999,48,370,False,True,False,False,False,False,False,False,False,False,False,3495000.0
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,254933.3911660628
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,11750000.0
0.0,2026,10,84,False,False,False,True,False,False,False,False,False,False,False,262866.2533974842
8395.362924363706,2009,10,84,False,False,False,False,False,False,False,False,True,False,False,219288.55778646184
6000.0,2023,65,292,False,True,False,False,False,False,False,False,False,False,False,9400000.0
94181.0,2014,25,152,False,True,False,False,False,False,False,False,False,False,False,8350000.0
154773.504533554,2013,65,154,True,False,False,False,False,False,False,False,False,False,False,17601538.9524537
0.0,2024,21,286,False,True,False,False,False,False,False,False,False,False,False,29600000.0
60018.0995457909,2017,10,84,False,False,False,True,False,False,False,False,False,False,False,122614.39981952078
194446.8681951476,2016,65,154,False,True,False,False,False,False,False,False,False,False,False,24321279.53182572
76664.70429480965,1990,41,54,False,True,False,False,False,False,False,False,False,False,False,2299111.072083884
66769.0,2018,23,120,False,True,False,False,False,False,False,False,False,False,False,495000.0
93000.0,2018,10,270,False,False,True,False,False,False,False,False,False,False,False,635000.0
111676.43638953308,2015,65,197,True,False,False,False,False,False,False,False,False,False,False,24708692.31187205
0.0,2025,25,38,False,False,False,True,False,False,False,False,False,False,False,2091699.53719619
31525.0,2012,23,264,False,False,False,True,False,False,False,False,False,False,False,245000.0
88863.63387842527,2015,42,67,False,False,False,True,False,False,False,False,False,False,False,17827874.288313963
106685.0,1996,65,346,False,True,False,False,False,False,False,False,False,False,False,6500000.0
26146.5109533424,2023,65,390,False,False,False,True,False,False,False,False,False,False,False,15154053.83438796
80107.0,2018,61,366,False,False,False,False,False,False,False,False,True,False,False,5775000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,128000.0
141000.0,2010,65,46,False,False,True,False,False,False,False,False,False,False,False,9500000.0
6415.753139881217,2025,61,366,False,False,False,True,False,False,False,False,False,False,False,8945020.294541504
80000.0,2017,10,270,False,False,False,False,False,True,False,False,False,False,False,530000.0
183266.0,2016,65,154,False,True,False,False,False,False,False,False,False,False,False,24500000.0
78757.26898093474,2012,10,270,False,False,False,False,False,False,True,False,False,False,False,433870.9741556678
250.66574878914895,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,92016922.56281142
41000.0,2014,62,196,False,True,False,False,False,False,False,False,False,False,False,360000.0
113669.73886205124,2017,65,62,False,True,False,False,False,False,False,False,False,False,False,11357396.569569329
61397.8338383419,2017,61,165,False,False,False,False,False,True,False,False,False,False,False,545657.3465547616
48000.0,2020,69,146,False,False,False,True,False,False,False,False,False,False,False,248000.0
35955.42975456159,2016,37,325,False,False,False,True,False,False,False,False,False,False,False,149730.99077424195
55400.0,2016,10,84,False,False,False,False,False,False,False,False,False,True,False,465000.0
50000.0,2015,23,120,False,False,False,False,False,False,True,False,False,False,False,270000.0
0.0,2021,62,249,False,False,False,True,False,False,False,False,False,False,False,178500.0
600.0,2024,48,122,False,True,False,False,False,False,False,False,False,False,False,8200000.0
12018.650622497174,2023,61,366,False,True,False,False,False,False,False,False,False,False,False,7043656.765290877
91707.01032710695,2000,25,79,False,False,False,True,False,False,False,False,False,False,False,561317.5150887294
64519.58215255368,2008,10,381,False,False,False,True,False,False,False,False,False,False,False,159697.7219848654
17730.0,2009,10,270,False,False,False,False,False,False,False,False,False,True,False,330000.0
93193.0,2016,65,362,False,True,False,False,False,False,False,False,False,False,False,7350000.0
115000.0,2015,65,52,False,True,False,False,False,False,False,False,False,False,False,8500000.0
142973.15114847673,2015,63,4,False,False,False,False,False,False,False,False,False,True,False,3176697.363905239
100359.24099562503,2015,61,50,False,False,False,False,True,False,False,False,False,False,False,4235176.74104537
12900.0,2023,35,295,False,True,False,False,False,False,False,False,False,False,False,64800000.0
3200.0,2025,62,283,False,False,False,False,False,False,False,False,False,False,True,675000.0
0.0,2025,65,284,False,False,False,False,False,False,False,False,True,False,False,13647803.447603911
21537.0,2023,65,183,False,True,False,False,False,False,False,False,False,False,False,23625000.0
11281.86986156454,2018,23,173,False,False,False,False,False,False,False,False,False,True,False,375445.0892106517
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,155000.0
51330.07000624804,2017,8,15,False,True,False,False,False,False,False,False,False,False,False,33713648.66606511
167679.2149889151,1984,65,90,False,False,False,False,False,False,False,True,False,False,False,912303.208883032
0.0,2026,10,84,False,False,False,True,False,False,False,False,False,False,False,149000.0
191500.0,2010,65,46,False,True,False,False,False,False,False,False,False,False,False,8975000.0
231000.0,2012,25,82,False,True,False,False,False,False,False,False,False,False,False,11500000.0
0.0,2025,4,33,False,True,False,False,False,False,False,False,False,False,False,34594025.84488572
154221.0681953724,2016,65,46,False,True,False,False,False,False,False,False,False,False,False,12850179.372848105
87389.57408189824,2012,23,314,False,False,True,False,False,False,False,False,False,False,False,241753.4915046663
0.0,2023,65,390,False,True,False,False,False,False,False,False,False,False,False,8990651.148747025
78000.0,2020,42,67,False,True,False,False,False,False,False,False,False,False,False,26000000.0
0.0,2026,31,130,False,True,False,False,False,False,False,False,False,False,False,771880.0
49022.32055465967,2016,23,120,False,False,False,False,False,False,True,False,False,False,False,251369.77694604627
81455.48367320182,2018,25,125,False,True,False,False,False,False,False,False,False,False,False,611974.2827643184
175373.80936675068,2005,65,183,False,False,False,False,False,False,False,False,True,False,False,10762770.46813463
80000.0,2012,10,270,False,False,False,False,False,True,False,False,False,False,False,345000.0
36191.53271094522,2015,23,120,False,False,False,False,False,False,False,False,True,False,False,264540.4402165367
11927.219325603091,2023,48,293,False,False,False,True,False,False,False,False,False,False,False,9067943.229485145
20622.16358702153,2010,25,184,False,False,False,True,False,False,False,False,False,False,False,898775.4085048577
184018.73769345615,2004,65,208,False,True,False,False,False,False,False,False,False,False,False,13525228.492342584
0.0,2025,25,38,False,False,False,True,False,False,False,False,False,False,False,1990000.0
185505.4824507823,2011,27,155,False,True,False,False,False,False,False,False,False,False,False,11296894.324037086
0.0,2026,23,388,False,False,False,True,False,False,False,False,False,False,False,210310.6212738445
